timestamp,source,target_ann_ret,target_mdd,target_sharpe,iteration_count,returns,mdd,annualized_return,sharpe_ratio,strategy_summary,params_json
2026-03-21T16:55:25Z,main,,,,1,-0.12968400689629656,0.26494997396132364,-0.25668219821565175,-0.7376374169551067,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-21T17:20:15Z,main,,,,1,-0.1296840068962969,0.26494997396132386,-0.2566821982156523,-0.7376373626116324,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-21T17:45:56Z,main,,,,1,-0.1296840068962969,0.26494997396132386,-0.2566821982156523,-0.7376373626116324,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-21T17:59:59Z,main,,,,1,-0.12968400689629656,0.26494997396132364,-0.25668219821565175,-0.7376374169551067,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-21T18:44:40Z,main,,,,1,-0.12968400689629656,0.26494997396132364,-0.25668219821565175,-0.7376374169551067,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-21T19:05:34Z,main,,,,1,-0.12968400689629656,0.26494997396132364,-0.25668219821565175,-0.7376374169551067,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-21T19:34:46Z,main,,,,1,-0.12968400689629656,0.26494997396132364,-0.25668219821565175,-0.7376374169551067,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-21T19:50:08Z,main,,,,1,-0.12968400689629656,0.26494997396132364,-0.25668219821565175,-0.7376374169551067,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-21T19:59:55Z,main,,,,1,-0.12968400689629656,0.26494997396132364,-0.25668219821565175,-0.7376374169551067,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-21T20:34:17Z,main,,,,1,-0.12968400689629656,0.26494997396132364,-0.25668219821565175,-0.7376374169551067,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-21T20:54:42Z,main,,,,1,-0.12968400689629656,0.26494997396132364,-0.25668219821565175,-0.7376374169551067,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-21T21:16:37Z,main,,,,1,-0.1296840068962969,0.26494997396132386,-0.2566821982156523,-0.7376373626116324,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-21T21:42:11Z,main,,,,1,-0.12968400689629656,0.26494997396132364,-0.25668219821565175,-0.7376374169551067,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-21T21:56:35Z,main,,,,1,-0.12968400689629656,0.26494997396132364,-0.25668219821565175,-0.7376374169551067,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-21T22:20:29Z,main,,,,1,-0.12968400689629656,0.26494997396132364,-0.25668219821565175,-0.7376374169551067,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-21T22:46:16Z,main,,,,1,-0.12968400689629656,0.26494997396132364,-0.25668219821565175,-0.7376374169551067,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-21T23:01:10Z,main,,,,1,-0.1296840068962969,0.26494997396132386,-0.2566821982156523,-0.7376373626116324,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-21T23:34:00Z,main,,,,1,-0.1296840068962969,0.26494997396132386,-0.2566821982156523,-0.7376373626116324,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-21T23:53:03Z,main,,,,1,-0.1296840068962969,0.26494997396132386,-0.2566821982156523,-0.7376373626116324,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-22T00:59:35Z,main,,,,1,-0.1296840068962969,0.26494997396132386,-0.2566821982156523,-0.7376373626116324,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-22T03:40:49Z,main,,,,1,-0.1296840068962969,0.26494997396132386,-0.2566821982156523,-0.7376373626116324,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-22T05:11:04Z,main,,,,1,-0.12968400689629656,0.26494997396132364,-0.25668219821565175,-0.7376374169551067,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-22T06:06:23Z,main,,,,1,-0.12968400689629656,0.26494997396132364,-0.25668219821565175,-0.7376374169551067,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-22T07:05:17Z,main,,,,1,-0.1296840068962969,0.26494997396132386,-0.2566821982156523,-0.7376373626116324,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-22T07:46:28Z,main,,,,1,-0.1296840068962969,0.26494997396132386,-0.2566821982156523,-0.7376373626116324,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-22T08:01:52Z,main,,,,1,-0.12968400689629656,0.26494997396132364,-0.25668219821565175,-0.7376374169551067,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-22T08:48:27Z,main,,,,1,-0.1296840068962969,0.26494997396132386,-0.2566821982156523,-0.7376373626116324,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-22T09:17:43Z,main,,,,1,-0.12968400689629656,0.26494997396132364,-0.25668219821565175,-0.7376374169551067,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-22T09:49:35Z,main,,,,1,-0.1296840068962969,0.26494997396132386,-0.2566821982156523,-0.7376373626116324,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-22T10:02:33Z,main,,,,1,-0.12968400689629656,0.26494997396132364,-0.25668219821565175,-0.7376374169551067,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-22T10:39:29Z,main,,,,1,-0.1296840068962969,0.26494997396132386,-0.2566821982156523,-0.7376373626116324,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-22T10:59:20Z,main,,,,1,-0.1296840068962969,0.26494997396132386,-0.2566821982156523,-0.7376373626116324,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-22T11:27:40Z,main,,,,1,-0.1296840068962969,0.26494997396132386,-0.2566821982156523,-0.7376373626116324,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-22T11:47:00Z,main,,,,1,-0.12968400689629656,0.26494997396132364,-0.25668219821565175,-0.7376374169551067,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-22T11:59:18Z,main,,,,1,-0.12968400689629656,0.26494997396132364,-0.25668219821565175,-0.7376374169551067,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-22T12:59:51Z,main,,,,1,-0.12968400689629656,0.26494997396132364,-0.25668219821565175,-0.7376374169551067,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-22T13:48:09Z,main,,,,1,-0.1296840068962969,0.26494997396132386,-0.2566821982156523,-0.7376373626116324,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-22T14:15:07Z,main,,,,1,-0.1296840068962969,0.26494997396132386,-0.2566821982156523,-0.7376373626116324,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-22T14:47:18Z,main,,,,1,-0.12968400689629656,0.26494997396132364,-0.25668219821565175,-0.7376374169551067,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-22T15:02:46Z,main,,,,1,-0.12968400689629656,0.26494997396132364,-0.25668219821565175,-0.7376374169551067,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-22T15:35:36Z,main,,,,1,-0.1296840068962969,0.26494997396132386,-0.2566821982156523,-0.7376373626116324,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-22T15:53:46Z,main,,,,1,-0.1296840068962969,0.26494997396132386,-0.2566821982156523,-0.7376373626116324,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-22T16:16:52Z,main,,,,1,-0.12968400689629656,0.26494997396132364,-0.25668219821565175,-0.7376374169551067,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-22T16:49:39Z,main,,,,1,-0.12968400689629656,0.26494997396132364,-0.25668219821565175,-0.7376374169551067,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-22T17:13:07Z,main,,,,1,-0.12968400689629656,0.26494997396132364,-0.25668219821565175,-0.7376374169551067,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-22T17:42:06Z,main,,,,1,-0.12852495094053584,0.26494997396132386,-0.2545665239538172,-0.730392379514881,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-22T17:58:05Z,main,,,,1,-0.1285249509405355,0.26494997396132364,-0.2545665239538166,-0.7303924336068731,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-22T18:38:19Z,main,,,,1,-0.12852495094053584,0.26494997396132386,-0.2545665239538172,-0.730392379514881,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-22T19:04:43Z,main,,,,1,-0.12852495094053584,0.26494997396132386,-0.2545665239538172,-0.730392379514881,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-22T19:35:44Z,main,,,,1,-0.1285249509405355,0.26494997396132364,-0.2545665239538166,-0.7303924336068731,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-22T19:51:37Z,main,,,,1,-0.12852495094053584,0.26494997396132386,-0.2545665239538172,-0.730392379514881,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-22T20:00:18Z,main,,,,1,-0.1285249509405355,0.26494997396132364,-0.2545665239538166,-0.7303924336068731,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-22T20:36:21Z,main,,,,1,-0.12852495094053584,0.26494997396132386,-0.2545665239538172,-0.730392379514881,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-22T20:57:02Z,main,,,,1,-0.1285249509405355,0.26494997396132364,-0.2545665239538166,-0.7303924336068731,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-22T21:24:17Z,main,,,,1,-0.1285249509405355,0.26494997396132364,-0.2545665239538166,-0.7303924336068731,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-22T21:46:49Z,main,,,,1,-0.1285249509405355,0.26494997396132364,-0.2545665239538166,-0.7303924336068731,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-22T22:00:19Z,main,,,,1,-0.12852495094053584,0.26494997396132386,-0.2545665239538172,-0.730392379514881,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-22T22:33:22Z,main,,,,1,-0.12852495094053584,0.26494997396132386,-0.2545665239538172,-0.730392379514881,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-22T22:55:55Z,main,,,,1,-0.1285249509405355,0.26494997396132364,-0.2545665239538166,-0.7303924336068731,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-22T23:21:50Z,main,,,,1,-0.12852495094053584,0.26494997396132386,-0.2545665239538172,-0.730392379514881,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-22T23:47:09Z,main,,,,1,-0.12852495094053584,0.26494997396132386,-0.2545665239538172,-0.730392379514881,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-23T00:02:58Z,main,,,,1,-0.12852495094053584,0.26494997396132386,-0.2545665239538172,-0.730392379514881,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-23T03:18:50Z,main,,,,1,-0.12852495094053584,0.26494997396132386,-0.2545665239538172,-0.730392379514881,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-23T05:16:36Z,main,,,,1,-0.12852495094053584,0.26494997396132386,-0.2545665239538172,-0.730392379514881,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-23T06:17:58Z,main,,,,1,-0.12852495094053584,0.26494997396132386,-0.2545665239538172,-0.730392379514881,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-23T07:41:21Z,main,,,,1,-0.12852495094053584,0.26494997396132386,-0.2545665239538172,-0.730392379514881,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-23T08:34:42Z,main,,,,1,-0.1285249509405355,0.26494997396132364,-0.2545665239538166,-0.7303924336068731,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-23T09:41:22Z,main,,,,1,-0.1285249509405355,0.26494997396132364,-0.2545665239538166,-0.7303924336068731,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-23T10:36:11Z,main,,,,1,-0.12852495094053584,0.26494997396132386,-0.2545665239538172,-0.730392379514881,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-23T11:27:12Z,main,,,,1,-0.12852495094053584,0.26494997396132386,-0.2545665239538172,-0.730392379514881,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-23T12:01:56Z,main,,,,1,-0.1285249509405355,0.26494997396132364,-0.2545665239538166,-0.7303924336068731,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-23T13:41:41Z,main,,,,1,-0.11786187319472086,0.26494997396132364,-0.23495264600569488,-0.6537228260707105,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-23T14:42:14Z,main,,,,1,-0.11786187319472086,0.26494997396132364,-0.23670186634700563,-0.6565149943739874,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-23T15:42:28Z,main,,,,1,-0.11786187319472086,0.26494997396132364,-0.23495264600569488,-0.6537228260707105,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-23T16:36:06Z,main,,,,1,-0.11786187319472086,0.26494997396132364,-0.23495264600569488,-0.6537228260707105,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-23T17:30:22Z,main,,,,1,-0.11786172969361774,0.2649499739613239,-0.23670159890626463,-0.6565139243460221,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-23T18:10:26Z,main,,,,1,-0.11786172969361774,0.2649499739613239,-0.2349523802237118,-0.6537217606093014,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-23T19:12:06Z,main,,,,1,-0.11786187319472086,0.26494997396132364,-0.23495264600569488,-0.6537228260707105,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-23T19:55:19Z,main,,,,1,-0.11786172969361774,0.2649499739613239,-0.2349523802237118,-0.6537217606093014,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-03-23T20:31:34Z,main,,,,1,-0.11786187319472086,0.26494997396132364,-0.23495264600569488,-0.6537228260707105,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
